area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
60.59,,十里堡北里,南 北,顶层 (共6层),集中供暖,十里堡北里，满五唯一，随时看房，随时签约，近地铁_北京朝阳十里堡十里堡北里二手房(北京链家),,101111927568,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_IdpCdZpfI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rAHebzOVJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_dbf6bc2d-f029-45ec-b136-fb6b32b0f4bd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yzX7SVM17_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7xQGIsrfn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jnyLhNBea_1.jpg.1420x800.jpg",无,2014-01-24,一梯两户,无抵押,非共有,2021-06-14,,简装,335,6,已购公房,55290
92.14,,运乔嘉园,南 北,低楼层 (共6层),自供暖,运乔嘉园2室1厅南北_北京通州乔庄运乔嘉园二手房(北京链家),,101111975023,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_QTgl1beny_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t6nrvz6dC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3047e1d0-61ae-4bb1-a317-02292eec75b2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wNZo869bB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zDmfPrKhw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hQh92LhUN_1.jpg.1420x800.jpg",无,2019-03-26,一梯两户,有抵押235万元客户偿还,非共有,2021-06-18,,简装,420,6,商品房,45583
75.3,,金隅泰和园,南 北,低楼层 (共14层),集中供暖,金隅泰和园南北两居室板楼一梯四户满五年唯一_北京朝阳高碑店金隅泰和园二手房(北京链家),,101111912754,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_VPR1YZmUI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Zs7kpJLxF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_04e5a1bc-826a-45e6-864b-381ab0abac74.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_J6X5wg8ws_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_twCbI21Zt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jf2avm3md_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c5w5YOAIS.jpg.1420x800.jpg",有,2015-08-04,一梯四户,有抵押45万元北京银行客户偿还,共有,2021-06-12,,简装,475,14,限价商品房,63082
124.7,,永安东里,南 北,中楼层 (共6层),集中供暖,四环内永安东里南北通透三居室，满五唯一，诚意出售_北京海淀定慧寺永安东里二手房(北京链家),,101111893059,3室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_KgTmxh5NB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_puISgMk4y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JRDAS4Qc8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_076d5fb5-ad66-42ec-afc4-d46206b9e9f2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yesdW0XO3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W8hChVcNc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_buDNqpJ58_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_COuvKTZ7g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Wdl6cONbu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UWYiPz7xH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zamRASPSv_1.jpg.1420x800.jpg",无,2011-09-15,一梯两户,无抵押,非共有,2021-06-11,,简装,1086,6,已购公房,87090
64.72,52.03,万象新天天际高尔夫,南,低楼层 (共15层),集中供暖,万象新天天际高尔夫1室1厅南_北京朝阳常营万象新天天际高尔夫二手房(北京链家),,101111851873,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_hqZFwbF4d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UChCMsyo7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AmWxyOeoK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e14bec8f-7209-4d6e-9268-a42608369612.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JggcLnvLU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ix9q8LgJ3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5VFpqcWUp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CPeGAD3Zk_1.jpg.1420x800.jpg",有,2013-05-03,两梯三户,有抵押200万元客户偿还,非共有,2021-06-07,,其他,435,15,商品房,67213
93.8,72.66,金隅观澜时代,东 西,中楼层 (共12层),集中供暖,金隅观澜时代东西向三居室看房方便_北京昌平东关金隅观澜时代二手房(北京链家),,101111845419,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_nEEWEVCOG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NfW1eDyzA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oY0cMIvAI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_19782c00-b413-4d38-8dfc-1f9e66f4b806.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dZIetJorR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hQnwkuLrM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZmudFuek5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gob8Cq7YG_1.jpg.1420x800.jpg",有,2016-07-20,一梯两户,有抵押39万元中国民生银行业主自还,非共有,2021-06-06,,精装,418,12,商品房,44563
68.6,,学院南路34号院,南 北,中楼层 (共5层),集中供暖,学院南路34号院两居室看房方便_北京海淀小西天学院南路34号院二手房(北京链家),,101111927687,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-e9b5f347-f3df-4d79-a3c6-f12d8128f22c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-720fb1d7-a948-45ae-abfb-709c59e83b7d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-66f0b25a-66b0-43dc-9b36-f4af811eb05c.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-393c980f-34a8-4e19-b87c-22cd0c8825ac.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-603a98e7-7b38-450c-8148-de8abd830318.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-8706c590-2ef7-4553-bc7e-cfa823f9de9b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-17f7d8d8-cfb4-403d-8800-2868682a1040.jpg.1420x800.jpg",无,2000-07-13,一梯三户,无抵押,非共有,2021-06-14,,精装,698,5,已购公房,101750
102.33,88.87,卡布其诺,南 北,顶层 (共9层),集中供暖,卡布其诺高层南北向三居室小区中间位置观花园_北京朝阳酒仙桥卡布其诺二手房(北京链家),,101111890402,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_Hv3QN06IE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_S8HdzlKYL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ib7kL8KiU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_832f2c60-b50b-4f95-9ee5-8c3e066cfc8f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_btNIok6MX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Bup0skNJc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ozhsMeL9B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0rxjXzwli_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TFh3LEsEM_1.jpg.1420x800.jpg",有,2005-09-28,一梯三户,无抵押,共有,2021-06-10,,精装,800,9,商品房,78179
74.64,62.16,富东嘉园,东北,低楼层 (共9层),自供暖,富东嘉园大一居，商品房，精装修可拎包入住，业主诚售_北京朝阳东坝富东嘉园二手房(北京链家),,101111933098,1室2厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/d891dc7a-7b96-4879-9cdd-2d7603d859ac_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d4cd30a1-39f4-4b1e-9744-ff14dc0d8f9a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f09456e2-a827-4b0b-80d1-c538ae3bb715.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/413f6ee5-03dc-4058-96d0-ddc8c5f0f6ca_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5a27ccd4-6f5b-4b7f-9ff6-f87de4b9de68_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7J2tj0BIE_1.jpg.1420x800.jpg",有,2016-09-08,两梯十户,无抵押,共有,2021-06-14,,精装,355,9,商品房,47562
128.05,115.92,三合庄园,南 北,中楼层 (共4层),自供暖,三合庄园中间楼层三居室，全明格局_北京昌平回龙观三合庄园二手房(北京链家),,101111876985,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_wUTHxQF8P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FpXwSNrav_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_38jN2Q9vm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ad9e9394-b52d-4c43-a9cd-906e7822a5bd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hhyy0Toj0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fzHgQHfiR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rMnp3AcpW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UZLR7GLR2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Pq6JQ4WeE_1.jpg.1420x800.jpg",无,2009-05-13,一梯两户,无抵押,非共有,2021-06-09,,简装,555,4,商品房,43343
53.76,,向军北里,南 北,中楼层 (共6层),集中供暖,向军北里22号楼，南北2居，带客厅，看房随时_北京朝阳东大桥向军北里二手房(北京链家),,101111917172,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_ImtxCIOF0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6H3MAVbOi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h6FPooyS7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_45b5fb29-1e70-4283-aedd-79e8dfc8e019.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TwuQI4aIe_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e2AqqVp8W_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_REKYDWZVW_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eVa6dkFYh_2.jpg.1420x800.jpg",无,2002-01-22,一梯两户,无抵押,非共有,2021-06-13,,简装,568,6,已购公房,105655
,,东大桥路,南,顶层 (共14层),集中供暖,东大桥路2室1厅南_北京朝阳朝阳门外东大桥路二手房(北京链家),,101111833379,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_xJD7NrpIX_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qAeuclqsX_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qjUGW5NPu_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_18291458-5487-4dea-9c7f-0a2529e79432.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Q1mdGfKqw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EVNTiZFG0_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VZGAJXjHQ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ACtqMGQjG_2.jpg.1420x800.jpg",有,2007-12-03,一梯七户,无抵押,非共有,2021-06-06,,精装,513,14,已购公房,88449
74.8,,百草园,南,中楼层 (共6层),集中供暖,百草园小区本房是满五年住房，中间楼层，诚意出售。_北京海淀西北旺百草园二手房(北京链家),,101111703696,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/1712c8c1-38f0-464a-8aa5-74f27e21aa9c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_n5OJZf2YD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HC2o7mkZv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a835d197-6ab4-48b0-8e0b-6d4af7c78db3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9Nk9E2QQI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OMDFcFh2o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Cz8SAQHyE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m9VCDtTVQ_1.jpg.1420x800.jpg",无,2000-05-18,一梯三户,无抵押,非共有,2021-05-25,,精装,699,6,已购公房,93450
,,蔚园,南 北,低楼层 (共16层),集中供暖,蔚园3室1厅南北_北京丰台青塔蔚园二手房(北京链家),,101111903642,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_Hre9G7CQh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w5i4KUpJT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qrMc33c4P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bbb5a2f6-45e4-4cf9-8602-6df4a8712d40.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ybYwctZ4q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RwUDUGLde_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qwlhcIliB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lZBhZolWk_1.jpg.1420x800.jpg",有,2017-08-18,四梯二十六户,无抵押,非共有,2021-06-11,,简装,370,16,已购公房,48052
157.36,,天赐良园二期,北 西 南,中楼层 (共7层),集中供暖,南北通透，三面采光，6号线地铁口，不临街_北京通州北关天赐良园二期二手房(北京链家),,101111837060,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/c3301e81-617f-4b63-b24f-254d79890280.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8cd21efa-c2d6-4980-8f7c-a16022142bb9.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f5986524-fecf-42e7-a2ce-c78ebfb4bd75.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/b1abbf40-5ff7-410c-aebd-189dc17b848d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/98e85800-58b8-44e6-808d-332309eed325.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/7061769d-3b2b-46be-ade6-22840f524c4a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZMaFwacfG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/818a23dd-beb2-49be-8a84-6bcffb956b00.jpg.1420x800.jpg",无,2017-07-07,一梯两户,有抵押50万元中国银行通州支行客户偿还,非共有,2021-06-06,,简装,528,7,商品房,33554
159.7,,浩鸿园,东南 北,高楼层 (共25层),集中供暖,浩鸿园二环外户型方正观河三居室三面采光_北京朝阳国展浩鸿园二手房(北京链家),,101111869396,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_LCjSSGrFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_nFoYIewS2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_H0Z9P9n4E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8e98a506-ed24-4d90-a33f-a30ece75f850.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zwEvfJgzd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xWw0UEW0t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/de0c2f82-5953-4628-82e5-af37041f52b1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eJudaVHfp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WlD5x4iBB_1.jpg.1420x800.jpg",有,2004-06-30,三梯八户,无抵押,非共有,2021-06-09,,精装,1300,25,商品房,81403
80.3,,永定路1号院,南 北 西,低楼层 (共6层),集中供暖,永定路1号院3室1厅南北西_北京海淀田村永定路1号院二手房(北京链家),,101111905764,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_nJDD2WHP3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xCOu5RSi4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8bc69bdc-49ec-4b67-83d9-014a0e5fab1b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c9BQBvzBi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SbdL43JTD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_vee8Gs35v_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jSHzTQcxu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vqQ9JwcRe_1.jpg.1420x800.jpg",无,2013-08-12,一梯三户,无抵押,非共有,2021-06-12,,简装,620,6,已购公房,77211
76.23,61.24,同馨家园,南 北,中楼层 (共18层),集中供暖,同馨家园满五唯一婚房装修随时看房_北京丰台青塔同馨家园二手房(北京链家),,101111927250,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_GqlfokU9T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jhZYBqln7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5xl6bLNgH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_57e83f23-b912-4ebe-a80c-a1d5c45607b8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VutcLhbCz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BjCdlyACe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R8k2hgVom_1.jpg.1420x800.jpg",有,2014-04-08,两梯四户,有抵押30万元公积金客户偿还,非共有,2021-06-14,,精装,415,18,限价商品房,54441
62.79,55.31,馨港庄园三区,南 北,中楼层 (共6层),集中供暖,馨港庄园三区中间位置中间楼层采光好_北京顺义李桥馨港庄园三区二手房(北京链家),,101111954783,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/4eba2cdf-8034-4788-a508-5ffbf0a1d7a5_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8z2PrPW9p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_k4om83l8z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_899e3938-a98c-47a5-af90-f943c22b5572.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WApdGWXkM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K7rx4rTne_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mx6WxS9Fo_1.jpg.1420x800.jpg",无,2014-06-18,一梯两户,无抵押,非共有,2021-06-16,,简装,220,6,商品房,35038
212.57,174.39,紫竹花园,南 北,中楼层 (共15层),集中供暖,南北通透，双主卧设计，带地下车位，有钥匙看房随时_北京海淀紫竹桥紫竹花园二手房(北京链家),,101111902792,3室2厅1厨3卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_FnoJV5TwU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_siUtkRcFw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ecd0975c-50c2-4301-b492-49f68c9ca832.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TRJqJ0bl5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_21tQPs7Gf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OPnC8ahU4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dZc55VvTf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bCy9wGfTY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QTaX0r7oU_1.jpg.1420x800.jpg",有,2009-04-09,一梯两户,无抵押,共有,2021-06-11,,简装,1620,15,商品房,76211
112.1,101.93,马坡花园一区,南 北,中楼层 (共5层),集中供暖,马坡花园一区中间楼层大面积两居室，精致装修_北京顺义马坡马坡花园一区二手房(北京链家),,101111971290,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_dzV5lnD7o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qhcDma20j_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e0c10bb0-9ebc-40dd-afe0-353e60ba0c3b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/805bc3f7-585b-4db3-a37f-481029204144_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B4P4zNINH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wA05jihk5_1.jpg.1420x800.jpg",无,2010-05-14,一梯两户,无抵押,非共有,2021-06-18,,精装,336,5,商品房,29974
76.7,,车道沟南里,南 西,中楼层 (共21层),集中供暖,车道沟南里西南向大三居，采光视野好_北京海淀紫竹桥车道沟南里二手房(北京链家),,101111851476,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_m5bm48qxY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lFLvkdgoa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zu619XPmJ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_968b863c-86ac-4289-9b53-37a1fc1ee839.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wwPXuej2S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aWvXEetJg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_04jhXQGMC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l2kGLbN0h_2.jpg.1420x800.jpg",有,2016-06-20,两梯八户,有抵押180万元平安银行业主自还,非共有,2021-06-07,,简装,798,21,已购公房,104042
